Market,state_code,Count_of_market
 3D ,CA,9
 3D ,CT,1
 3D ,FL,2
 3D ,HI,1
 3D ,KY,1
 3D ,MD,1
 3D ,NY,1
 3D ,OH,1
 3D ,PA,1
 3D ,TX,1
 3D Printing ,CA,9
 3D Printing ,NY,1
 3D Printing ,OH,2
 3D Printing ,TX,1
 3D Printing ,UT,2
 Accounting ,CA,7
 Accounting ,CO,1
 Accounting ,IL,2
 Accounting ,NY,2
 Accounting ,TX,2
 Ad Targeting ,CA,7
 Ad Targeting ,NY,3
 Ad Targeting ,TX,1
 Advertising ,AR,2
 Advertising ,AZ,12
 Advertising ,CA,259
 Advertising ,CO,23
 Advertising ,CT,6
 Advertising ,DC,2
 Advertising ,DE,1
 Advertising ,FL,19
 Advertising ,GA,12
 Advertising ,HI,1
 Advertising ,IA,1
 Advertising ,ID,2
 Advertising ,IL,17
 Advertising ,IN,4
 Advertising ,KY,3
 Advertising ,LA,1
 Advertising ,MA,35
 Advertising ,MD,10
 Advertising ,ME,2
 Advertising ,MI,1
 Advertising ,MN,4
 Advertising ,MO,4
 Advertising ,NC,10
 Advertising ,NE,2
 Advertising ,NH,3
 Advertising ,NJ,6
 Advertising ,NV,6
 Advertising ,NY,162
 Advertising ,OH,5
 Advertising ,OR,2
 Advertising ,PA,8
 Advertising ,RI,1
 Advertising ,SC,2
 Advertising ,TN,4
 Advertising ,TX,23
 Advertising ,UT,11
 Advertising ,VA,8
 Advertising ,VT,4
 Advertising ,WA,18
 Advertising ,WI,1
 Advertising Platforms ,CA,2
 Advertising Platforms ,FL,1
 Advertising Platforms ,GA,1
 Advertising Platforms ,NH,1
 Advertising Platforms ,NY,4
 Advertising Platforms ,PA,1
 Advertising Platforms ,WA,1
 Aerospace ,AZ,1
 Aerospace ,CA,6
 Aerospace ,CO,2
 Aerospace ,CT,1
 Aerospace ,FL,2
 Aerospace ,MA,2
 Aerospace ,ME,1
 Aerospace ,NM,1
 Aerospace ,NV,1
 Aerospace ,NY,4
 Aerospace ,PA,2
 Aerospace ,TX,3
 Aerospace ,VA,1
 Aerospace ,VT,1
 Aerospace ,WA,1
 Agriculture ,AL,1
 Agriculture ,AR,1
 Agriculture ,CA,2
 Agriculture ,DC,1
 Agriculture ,IA,1
 Agriculture ,MA,1
 Agriculture ,MI,1
 Agriculture ,MN,1
 Agriculture ,MO,4
 Agriculture ,NV,1
 Agriculture ,NY,1
 Agriculture ,OH,2
 Agriculture ,TX,1
 Agriculture ,WA,1
 Agriculture ,WI,2
 Analytics ,AL,1
 Analytics ,AZ,1
 Analytics ,CA,205
 Analytics ,CO,10
 Analytics ,CT,6
 Analytics ,DC,7
 Analytics ,DE,1
 Analytics ,FL,9
 Analytics ,GA,9
 Analytics ,ID,1
 Analytics ,IL,18
 Analytics ,IN,2
 Analytics ,KS,2
 Analytics ,LA,1
 Analytics ,MA,43
 Analytics ,MD,8
 Analytics ,ME,3
 Analytics ,MI,7
 Analytics ,MN,2
 Analytics ,MO,3
 Analytics ,NC,12
 Analytics ,NH,1
 Analytics ,NJ,5
 Analytics ,NV,1
 Analytics ,NY,50
 Analytics ,OH,10
 Analytics ,OR,5
 Analytics ,PA,11
 Analytics ,RI,1
 Analytics ,SC,3
 Analytics ,TN,3
 Analytics ,TX,21
 Analytics ,UT,6
 Analytics ,VA,16
 Analytics ,WA,19
 Analytics ,WI,6
 Android ,CA,28
